arrow,-1.18210688543e+17,-1.72356807676e+17
armourer,-8.06590517687e+15,1.62626419858e+15
burial,-4.52439570143e+16,6.52246654027e+16
whim,-4.64106876234e+16,-2.50388924912e+16
financial,-5.79969975522e+16,-7.89599787768e+15
spider,-1.54869115638e+16,-4.7608705517e+15
longclaw,-2.44896743764e+16,1.16945822931e+16
turnip,2.3883352657e+17,-8.64596387717e+16
fortnight,-6.78658348117e+16,3.76613032428e+16
mutineer,-3.09816483773e+16,4.6130089121e+16
wyllis,-1.14007314806e+16,-6.93836832557e+16
message,-4.30194359996e+16,5.54097038085e+16
whip,-3.36823243058e+16,-3.14782813662e+16
misfortune,-7.47620535341e+16,-2.81753807726e+16
whoosh,-1.88834400931e+16,-2.26515539881e+16
mason,-1.82198160879e+16,-1.11048485225e+16
rd,-3.54439995984e+16,-3.12970300382e+16
archmaester,-2.56166620636e+16,-5.03325365556e+16
ro,1.72533850587e+17,-2.29332706617e+16
outburst,-7.10206795621e+16,-1.15430443909e+16
foundation,-3.41915620362e+16,-8.88515938974e+14
assured,-7.81170377365e+16,1.12215699445e+17
waddle,-3.58807740097e+16,1.60948165643e+16
threatened,1.24514825671e+17,3.22722403232e+17
assures,-2.2617001778e+16,3.05187822012e+16
aggar,-7.42443088224e+16,3.82292931636e+16
crowned,-1.03518252402e+16,-2.31467664496e+15
tobho,-2.20997948567e+16,-1.18823871107e+17
ate,-1.40975183639e+16,-3.07371455862e+16
ath,9.27267643759e+15,1.52731711102e+16
shipped,2.64499597043e+16,-6.09639075854e+17
disturbed,-1.01225852075e+16,-3.10283233759e+15
tempting,-9.09767580449e+16,-1.66732029823e+16
minge,-4.46849680957e+16,8.66943392363e+15
subtlety,-8.00933707617e+16,-4.03750006184e+16
wash,-1.30187300657e+16,-7.91028673564e+16
instruct,-2.01147939358e+16,1.04162917323e+16
bitten,-1.6187770875e+16,4.64514550658e+16
zala,-7.82270760937e+16,-9.50417057114e+16
whorehouse,-2.9795856748e+16,7.12823853657e+15
timid,-6.77095761148e+16,-3.71321347295e+16
engagement,-5.80529586268e+16,1.71580863626e+16
needed,-6.46216144661e+16,-1.57668896679e+17
master,-1.38650213275e+16,4.90983529874e+16
bitter,-6.03295088283e+16,-3.35183451872e+16
ranging,-2.07592533885e+16,-1.35315627611e+16
listen,9.44366996955e+15,-6.08836415856e+16
lorch,-4.27786881303e+16,2.28198592354e+16
collapse,-9.56565939334e+16,-3.79341511848e+15
hows,-1.28029887776e+15,8.35580233411e+16
highgarden,-4.97965888575e+16,8.7046655773e+15
wisdom,-1.68209190213e+16,-2.88878057983e+16
predictable,-5.01815088815e+16,-6.4273887821e+16
crawl,-4.93558805966e+16,-7.16253406861e+16
positively,-3.28056032855e+16,3.21306622054e+16
showed,-2.10560385643e+16,2.51895871978e+16
coward,6.25029524071e+17,1.42959998343e+17
tree,-2.47527779892e+15,-1.04307333348e+16
whinging,-4.38485318984e+16,4.02116033466e+16
shower,-1.93971451621e+16,-1.60219534921e+16
idle,-8.22369243199e+15,-5.83026481437e+15
endure,-8.88211350735e+16,7.30135066074e+16
profitable,2.86704494353e+15,-8.52662982201e+16
feeling,8.85606069858e+16,-8.2228657005e+16
groaning,-3.57222267509e+16,-1.58301827899e+16
longs,-9.87162899432e+15,2.20200878568e+16
untrained,-3.63727167342e+16,-1.5467350572e+16
tether,-1.22596995757e+16,-2.45008283513e+16
dozen,-2.60941587122e+16,-3.72041721716e+16
responsible,1.01454752375e+15,9.11037336771e+14
instructs,-2.40633835664e+16,-6.00440751651e+16
amusing,-2.57957455106e+17,2.41370025665e+16
britches,3.87092475635e+17,-8.66834222065e+16
season,-1.70263962534e+17,-1.56483431981e+17
eastwatch,-3.80317423901e+17,-1.32437615081e+17
horselords,-3.63827008803e+16,4.22105379076e+15
howd,-2.59273960018e+16,-5.00315553613e+16
shall,6.3454277894e+15,-7.87210589001e+16
huh,-4.2007507773e+17,-6.12480262405e+16
aegons,1.05173313449e+16,6.6129578544e+16
toil,4.55996900929e+16,8.3442853406e+16
mouth,-5.47277169829e+16,-3.46922785626e+16
letter,7.26258842562e+16,-4.41740329727e+16
singer,-2.02056810291e+16,2.60758545166e+16
episode,-4.48122185745e+16,-1.62818579432e+16
rayder,-2.45251139905e+15,7.81702846589e+15
consummate,-1.13084497205e+18,-3.2308459343e+19
mating,-5.35316828509e+16,2.59522512575e+16
tirelessly,-3.03097955035e+16,2.34883985421e+16
came,-3.23818103352e+16,-7.5181129458e+16
saying,-5.89209189335e+16,-4.7425934008e+15
fennel,-1.5913710653e+16,4.89647464472e+16
tempted,-6.96183396643e+17,-4.06950867151e+16
abreast,-6.27290623672e+15,-2.35794219157e+16
busy,9.87573599685e+15,1.83395168199e+17
theme,-1.15518774262e+16,2.88393419398e+15
touched,-6.12706437057e+16,-6.76060055371e+16
rich,-5.31563006304e+17,1.09662975612e+19
plate,-4.80490795684e+16,-1.14085190115e+17
petrified,6.014451089e+16,-3.99404598956e+15
foremost,-4.90073944669e+16,7.72091214281e+15
pocket,-4.19006475878e+15,3.13910096201e+16
reversal,-2.35327333078e+16,1.20254983044e+15
altogether,-6.68340008254e+15,-2.4041095671e+15
blistered,-7.1576739934e+16,-5.33509387526e+16
spilling,-3.21618275793e+16,-2.47984628655e+16
nicely,-2.57887439311e+16,-1.69482540307e+16
dipping,-1.4329463974e+16,2.28408653264e+15
piggy,-6.06844443762e+16,-9.78938298905e+16
release,-2.18957169291e+16,1.11206052278e+15
respond,-7.54719944222e+15,-2.46359305518e+16
blew,-1.07901953637e+17,-2.69273562816e+17
fair,-8.71306892156e+15,4.8623603296e+16
bled,3.01791808346e+16,1.30951045514e+16
result,-6.07103307226e+16,-2.93697391547e+16
fail,1.0535862756e+17,-1.01830091111e+16
nocturnal,-1.08354566e+17,2.64993069255e+17
hammer,-1.51199317577e+17,-3.86440058584e+16
best,-8.26745854747e+16,7.32593013463e+16
score,-1.00060865749e+15,2.98884120622e+16
pirate,4.16964462214e+16,-1.41458837028e+16
wage,-1.07237077691e+17,8.6970819416e+15
men,-3.62383177237e+16,-2.19094446928e+16
khaleesi,-5.50853287885e+16,-5.03753912866e+16
extend,-4.6193491919e+16,-4.64068059935e+16
nature,-1.92001836897e+16,1.54169616908e+16
rolled,-2.53843666984e+16,-7.47136199682e+16
smelled,-2.13028677515e+16,2.4181456276e+16
lapping,1.25822715375e+17,3.85747190438e+16
souvenir,-6.2974023837e+15,2.88920630894e+15
extent,-1.40631601621e+17,-4.14910672288e+16
tyrion,-7.10406616305e+16,1.91826462576e+17
debt,-2.52235848055e+16,-7.24395919155e+15
pity,-1.75553631559e+16,1.05648712525e+15
accident,-6.71834524175e+16,2.04093426153e+16
weirwood,-1.18534734309e+16,-4.5596257731e+15
country,-3.00741951924e+16,-2.18039379334e+16
adventurer,-1.35562341262e+16,2.57034097217e+16
demanded,-2.53522435358e+16,3.74944313501e+16
planned,-6.20589369787e+15,-2.10938517463e+16
logic,-4.95220626066e+16,-6.80691749522e+16
argue,-1.36380720756e+17,2.15469725306e+17
asked,-3.47858201395e+16,2.57526068244e+16
vain,-4.83316675418e+16,-7.40005840941e+15
blonde,-2.6783500993e+16,-1.2253357192e+17
shouting,-2.67099950093e+16,-1.89899467979e+16
union,-1.88490570594e+16,1.07686527523e+16
slay,2.34597293889e+16,3.90474345632e+16
muck,-1.06311174954e+16,1.36321108974e+16
much,1.92430702592e+17,-2.77349648632e+17
privilege,-3.42938263185e+16,2.44193346054e+15
tallest,9.9275231375e+15,-8.24503524867e+15
life,-1.57680252329e+17,-1.09471263224e+17
lodock,-9.39287527465e+16,-1.01895531955e+16
spit,-4.5738844634e+16,3.18431542105e+15
eastern,-3.59966380634e+16,1.84307320225e+16
jeor,-6.35592411409e+16,-1.63895639278e+15
davy,-4.30879312668e+17,-1.54284181276e+17
wish,-1.04803962293e+17,-6.4805804712e+16
lift,-8.63028402653e+16,-9.05337763663e+16
direwolf,-3.40253759e+16,-1.23990617302e+16
child,9.82020431063e+16,1.38525679508e+17
worked,1.78735999923e+17,8.09053134926e+16
cunt,3.62467937553e+16,1.30031191453e+17
employ,-1.17241607262e+17,-1.19573756978e+17
contemplates,-2.66338971135e+16,-3.54012338058e+16
flooding,6.78499849473e+16,-4.28280342848e+17
picturing,1.00245293691e+17,9.64747856553e+16
remembering,-2.00763341184e+16,-2.67155801144e+16
congratulation,-5.56476984902e+16,-1.4124069583e+17
played,-5.89124922561e+16,-1.24168876063e+17
cersei,-3.04919171574e+16,3.03815789383e+16
locksmith,-8.60163312613e+16,-3.70375639491e+16
obeying,-2.9448505146e+17,-2.65118506064e+17
player,-1.77992267406e+16,-2.50626738283e+16
trusted,1.88651001939e+15,-2.04800083373e+16
severity,1.41956029851e+16,-9.60017843205e+16
tarth,-4.44734720117e+16,-4.76944889766e+16
yellow,-6.00132353475e+15,8.98531987912e+15
thievery,-3.79521045799e+16,3.46852937124e+15
rebellion,-6.52045392529e+16,-7.02064530277e+16
clucking,-2.71720656189e+15,6.17919620382e+14
harmony,-2.28828352803e+16,1.96690784186e+16
fairly,-8.68881272338e+15,-4.41237461625e+15
boiled,-1.66967331359e+16,1.45768202903e+16
marched,-4.28088480136e+15,-3.95725690515e+15
supper,2.50978736418e+17,-3.88038037761e+16
therell,-5.88688143865e+16,4.7998816657e+16
metalwork,-4.5412045871e+16,-1.60398840775e+16
tune,-1.76026458284e+17,-1.28910694903e+18
tarleys,-3.50589082726e+15,3.37547871616e+14
intrusion,-4.23056103786e+15,3.55829959186e+16
noblewoman,-9.88249144436e+15,1.24520515877e+16
eagle,8.96530265225e+16,-9.98305857892e+17
towheaded,-1.45464425984e+16,-2.64314870338e+16
bellow,-3.50159097817e+16,-1.36745435851e+16
golden,-3.90189094915e+15,-1.0179271363e+15
forsaken,-1.13199909119e+17,-4.92919755926e+16
plight,-4.84320913207e+16,-1.16289620844e+16
hal,8.13934368191e+16,-5.17307482983e+15
ham,7.18141217947e+16,-9.2052010023e+16
ease,-8.18715570246e+15,-4.26545967212e+16
hay,6.08029998281e+16,-3.12303133882e+16
innocent,-1.54377954502e+16,-4.53279778378e+15
prison,-2.57195475537e+16,3.74523768539e+16
east,-2.03696122134e+17,-1.68282632479e+17
hat,-5.53737908398e+16,-4.63125126195e+16
hightower,-1.79278153069e+16,-3.05853057399e+16
survival,-2.75704199315e+16,9.43415207645e+15
possible,-6.14691521754e+16,-3.84638832174e+17
possibly,-2.21187253798e+16,2.12859457837e+16
birth,-4.04746393163e+16,-8.64944655507e+15
shadow,-1.57428554233e+16,-7.71769074838e+15
unique,-1.25625786945e+16,3.19833944609e+15
desire,-4.07021685937e+16,-1.64009909731e+17
remind,-7.48927485857e+15,-1.6137877068e+15
battlefield,-7.10739494425e+17,-1.45765077253e+18
right,7.23579099404e+16,-6.68063913323e+16
old,-3.30624764482e+16,-2.78216533739e+16
crowd,5.93138737076e+16,-2.23280037413e+16
people,-7.35422497139e+16,-9.39441337217e+16
macabre,-3.71830709849e+16,-3.362021305e+15
crown,-1.26451919589e+16,-3.88619350832e+15
captive,-4.83024079875e+16,-1.26393421207e+17
warring,-4.56512417409e+15,-1.64027611837e+16
bottom,-5.36395707903e+16,2.65143785827e+16
rehearse,-1.43617103308e+16,1.3487291597e+16
fox,2.31335188399e+17,1.00404721954e+17
witty,-8.90313692523e+16,-7.47034055526e+16
foe,1.91500928496e+17,8.04581602454e+15
summoned,-2.19518019467e+16,2.2583508861e+15
umi,-2.40739685343e+15,2.17424382636e+16
pinched,7.04888148233e+17,-5.57625089545e+17
yoke,-8.47594849569e+15,4.12428079164e+16
defensive,-3.54921110635e+16,-7.24346824336e+16
losing,-2.2505436241e+16,3.4599855195e+16
memorable,-2.605343673e+16,-9.40929260453e+16
bowing,5.67743771132e+16,-1.70809957055e+16
grievously,7.3619857834e+16,7.66127441608e+16
o,2.51070644777e+16,2.79318665101e+16
despair,-1.72601866008e+17,-1.92411286346e+17
slightly,-1.67501440985e+16,-2.20279192587e+16
match,-3.2119487445e+16,1.19607019792e+17
lamprey,-7.10626517659e+15,-2.2571829001e+15
raised,-3.61971083334e+16,-6.3216296994e+16
watering,8.03067270085e+15,-7.71891752786e+15
tyrell,-2.90626442441e+16,1.62491936553e+16
son,-3.56230253484e+17,2.18594425093e+17
thankful,-4.02520268302e+16,8.18765792867e+15
consummated,-8.16627409798e+15,-5.02643537823e+16
sow,-8.39999798336e+15,-4.04416069843e+16
wrap,-1.07507838546e+16,-1.31023013655e+15
despised,-2.69360908208e+15,-2.18622781407e+17
fabric,5.32194275792e+16,-7.97365356916e+16
suffice,-6.97381467963e+15,1.60406195203e+15
tame,-1.06962624459e+16,-2.02782247142e+16
grasping,-7.57500812281e+16,-9.89065236662e+16
despises,-1.92057609098e+16,-5.22229011837e+15
greatness,-1.69162219201e+16,-3.18440898046e+16
music,1.25228618935e+16,-2.05377599386e+16
thoros,6.23473566317e+16,3.69426161393e+16
underestimated,-7.58255579501e+16,7.54193909098e+15
offer,8.63185889609e+16,-3.19029846408e+17
shireen,1.50628556845e+17,-3.66420687781e+16
perfumed,-2.75524719729e+16,8.51882909024e+15
matthos,-7.78453181466e+16,3.55258412896e+16
duel,-3.13650311452e+16,-1.17099405841e+16
inside,-2.62268030387e+16,1.74716760174e+15
morning,1.05293941233e+17,-1.61205566905e+17
vanguard,-2.62233375679e+16,5.54381947036e+16
pest,-4.69733619707e+16,-4.39938555622e+15
torturing,-6.53762108958e+16,-1.11693902202e+16
smashed,1.80141356818e+16,-5.62882290584e+16
juvenile,-4.02093360927e+16,-5.67430215949e+16
later,-3.63227549815e+16,-2.55083009278e+16
proved,4.46990278457e+16,-1.49420735409e+17
arwyen,1.15053569446e+16,-7.65616781056e+15
tournament,-1.10842751376e+16,7.67633116564e+15
proven,1.42520887013e+15,2.09725440273e+16
meros,-3.84552051833e+16,-1.52711170795e+16
soothe,-2.82988844871e+16,-3.47160775229e+16
exist,-4.15599423021e+16,8.68121553548e+15
accounting,2.27832436345e+17,-3.74506823258e+17
floor,-3.73636610113e+16,-2.93091237824e+15
actor,4.12794283947e+17,-1.62023308838e+16
uttered,1.13024890093e+17,5.44840997148e+17
flood,-7.1561480516e+16,2.26062240564e+16
underfed,5.34862232639e+15,6.05478156523e+15
role,-3.93731094998e+16,2.46502481138e+15
ambitious,-4.90194395685e+16,-5.3004870126e+16
smell,-2.83205521287e+16,-6.18192795538e+15
roll,1.6224521378e+16,5.33961300967e+16
intend,4.63009493091e+15,3.8741721053e+16
corbray,1.30506718919e+16,1.92501669182e+16
ointment,4.96656526226e+16,1.31318246077e+17
scream,-3.40226689161e+16,-9.30843262941e+16
acquaintance,-1.65533780536e+16,-2.75986247548e+16
giantsbane,-3.95168416883e+16,-3.68721480095e+16
cleaver,2.31284673854e+17,-1.02038697086e+18
daugters,1.97999208795e+17,-2.2865887237e+17
warn,-3.55959569451e+16,-2.57431339383e+16
pycelle,-5.13436681855e+16,-1.43699800728e+16
sniffed,-3.59111458374e+16,3.26095202424e+16
quandary,3.15674305296e+16,-8.34740648613e+16
time,-3.32010333311e+16,-5.54444103642e+16
push,1.1349661478e+17,-4.17729934179e+16
someplace,-2.84260367816e+17,2.10471904642e+17
dotes,-1.79493542885e+16,-2.36795239545e+16
gown,-1.23225326383e+16,-1.05544707126e+17
chain,-2.5387581214e+16,5.46614801623e+16
whoever,-1.34168629418e+16,1.43703318134e+17
warg,3.78732077044e+17,-3.18038120455e+15
chair,-3.71261872351e+16,-5.17363841648e+16
midst,-1.11064458337e+17,1.16746610557e+16
quartered,-3.27509168056e+16,4.30319206684e+16
lothar,3.17823775136e+17,2.91112267863e+17
choice,2.76519165709e+16,-1.06045944575e+17
mourn,2.61853526199e+16,-5.68739221551e+15
locked,4.71830437002e+17,-2.12089306244e+17
exact,-2.4857468571e+17,-1.19001100536e+17
minute,9.35350338264e+17,1.13998831537e+17
tear,2.18760322581e+17,1.30311269791e+17
teat,8.04145232935e+17,-1.34347961169e+17
pea,-1.29799766095e+16,3.33368550776e+15
leave,-2.34054819008e+16,2.53971272646e+14
settle,7.25880214806e+16,-1.42952019448e+17
stockade,1.860162339e+16,1.17983908442e+17
team,3.28683698949e+16,1.33285266054e+16
bonfire,-9.73890583076e+17,3.93805193224e+17
accomplishment,7.19400243794e+16,-7.20650208999e+16
sigh,-3.60470545497e+15,-7.70837642436e+15
sign,3.69538127591e+16,-1.7858342852e+17
chopping,8.68257491764e+16,-9.64882793814e+16
catelyn,2.10256753089e+16,3.12419895095e+17
melt,-5.22112439147e+15,-1.89992816804e+16
current,-4.32185627264e+16,7.28349748216e+15
axel,-5.22759105908e+16,-1.72726703135e+16
falling,5.31189983414e+17,-1.8333397989e+19
crashing,-6.82025302236e+16,-5.66405110928e+16
badge,-2.64390637115e+16,-8.70739613425e+15
ramming,-2.24039386378e+16,-1.05906152322e+16
funeral,2.56429569109e+16,7.03250900606e+15
understanding,9.58211964354e+16,-9.60299789493e+16
contemplate,-3.22786673731e+16,2.61150764483e+17
address,-2.20307021345e+17,-2.35027190591e+16
alone,-9.56598007763e+16,4.33918928019e+16
along,-8.40056040266e+16,-7.79991181331e+16
crumbles,-4.92609427195e+16,-1.55953332933e+17
summerwine,-1.31249067001e+18,6.28936476323e+17
brilliant,-3.05209404796e+16,5.84499031983e+16
studied,9.65498393637e+16,3.03731328691e+16
wherever,-4.37936830073e+16,-1.55315519965e+16
commonly,-4.47969578768e+15,9.59806422466e+15
accomplished,-3.96676685584e+16,-6.40373201737e+16
greizhen,2.03775447207e+16,-1.34571917488e+17
reclaim,-1.35639819596e+17,9.32684914721e+16
nowhere,-3.68711231889e+16,-4.99804897937e+16
love,-2.0349436413e+17,2.83728837564e+15
prefer,-6.04460259597e+15,-2.61804414686e+16
logical,4.01546398956e+16,-2.05426570781e+16
bloody,-3.44695992088e+16,-6.53499312998e+15
marvelous,1.89130423793e+16,-6.96960747434e+16
betraying,1.09823770386e+17,-3.86701974461e+14
sky,-7.94356405598e+15,-2.13886946828e+16
capsized,-3.95385108141e+16,-4.27439656678e+16
working,-1.5555871337e+17,-8.74761029684e+16
angry,-8.79687454061e+15,5.2819111517e+16
blackwater,-1.78396450812e+16,-7.81151418061e+15
cockfighting,-2.84042112472e+15,-3.76519124604e+15
wondering,-6.07686538395e+16,-1.3275168481e+17
halfbrother,-1.25271378144e+17,-7.19754518007e+16
wicked,-1.14738236053e+16,-1.24390336168e+15
introducing,-2.53198874976e+16,-2.65085134524e+16
guardsman,5.45544629196e+17,1.1506920362e+17
afford,-1.4783479601e+16,-8.47372719212e+15
xaros,-1.14488176789e+17,1.91533022032e+16
marbled,-7.17844990477e+16,-1.15612720924e+16
everywhere,-2.60080818373e+16,-2.4332753028e+16
virtue,-1.10184859244e+17,5.24777019675e+16
behalf,-2.55997469261e+16,1.70295305221e+16
honey,-4.10676801141e+16,-2.99021357372e+16
valued,-1.8314575888e+16,-8.98400898032e+15
anything,-2.93759093952e+16,-7.55861380139e+16
originally,-1.11647978787e+17,-1.30652799759e+17
pretend,-9.60663361162e+16,-2.85300503758e+16
privy,-1.96130073228e+16,-1.18001428177e+16
believer,-2.3405167169e+16,4.72990601064e+16
impasse,-2.40785801911e+16,-1.09612315486e+17
believed,-3.56972474293e+16,-6.83111673576e+16
admired,-7.06810182605e+15,3.80139353923e+16
locke,-2.92350663767e+16,-4.15850551957e+16
unconsummated,5.42313319476e+15,4.81310003653e+16
unveiled,-5.83343446556e+16,2.72751961121e+17
allowed,-2.23443338942e+16,5.9780351846e+15
offense,5.09555811572e+16,-8.79022365493e+16
stole,3.29800324512e+16,-4.86684813732e+16
evidently,-6.41237154523e+17,8.99138060194e+15
listens,-2.36913376542e+17,-3.00419440858e+17
winter,-9.43302742009e+15,-1.25211882335e+16
divided,-2.71263722083e+16,-2.5456687002e+16
thanking,-1.27414970865e+16,6.19266962969e+15
immune,-1.34086189694e+15,-5.92280615356e+16
loathe,4.20569726252e+17,1.54602490088e+17
encampment,-6.16078785364e+16,1.27585836853e+16
provincial,-1.47368842645e+16,-4.81221515562e+16
spot,1.5019214108e+17,-3.31624220944e+16
suck,5.10170618129e+16,-2.10221524206e+16
dove,-2.63324678511e+16,-1.66233939445e+16
stress,-1.13417732586e+16,-4.51771774059e+16
natural,-7.44300571979e+16,1.7590028636e+17
blackfish,-4.03769224054e+15,-8.11706813836e+14
st,-6.10037024844e+16,7.67245367699e+16
swollen,-5.25724918642e+16,-2.36172808996e+16
truce,-4.87810223998e+16,-2.47154823856e+16
pulled,-4.33649722501e+16,-3.24615724246e+16
drunken,-6.68188389414e+16,-2.43911920387e+16
footstep,2.71775397421e+17,-3.03479969663e+17
unacceptable,1.51865002391e+16,-2.08030169062e+16
damage,-3.35098440028e+16,-1.65791593935e+16
course,-8.78977142224e+15,6.51663162619e+15
yearn,-4.44073809049e+16,-6.82304567972e+15
mishear,-5.84260646095e+16,-3.74391199169e+16
lovelier,1.63196008137e+17,5.66141236304e+17
tendency,-4.13815927237e+16,-4.77448137928e+15
tore,-1.00745073748e+16,-1.48274446925e+16
milked,3.41049627443e+16,-1.74917147037e+16
torn,-1.41620010862e+16,-1.9676821767e+15
stupidity,-7.58996068554e+16,-1.83039622304e+16
aerion,-2.63696622814e+16,-1.96644434369e+16
celebrate,-1.26742253311e+16,2.79433701208e+14
troubled,4.94641626719e+16,1.10497187132e+17
deviant,-2.09219518939e+17,-1.65347546367e+17
chaining,2.01850880515e+16,1.66162792485e+16
smarter,-1.96901474309e+16,9.39271248882e+16
