1.37761783916e+16,-1.12958280792e+17
3.15840275793e+17,-2.76693834753e+17
-2.62222671902e+18,-1.07996413426e+18
1.25457639589e+17,3.01031110498e+16
2.33619026044e+16,3.81937792523e+16
3.33187959285e+16,2.248047688e+16
3.36574728611e+16,4.04465044271e+16
-1.72630942912e+17,-1.51630484301e+16
-1.00455525869e+18,-2.53550484953e+17
5.10040855212e+16,7.47869749068e+16
-9.23518865928e+14,3.02586854481e+16
-1.67335830437e+18,8.15263861359e+16
-3.94634308385e+16,-1.02821352297e+16
3.0080877296e+17,3.8684514334e+17
-4.37290621133e+15,1.22692434581e+17
-3.20291593726e+16,-1.7773655538e+17
2.39090129343e+17,-6.40566113093e+16
3.08251354127e+17,6.25454047578e+17
-1.60901763749e+16,4.59592446686e+16
-1.3482442589e+17,2.06985787617e+16
-1.73118227627e+17,-3.18433742169e+17
1.01416031746e+17,-8.35179983263e+17
-1.30950467365e+17,5.13859401323e+16
-4.976982932e+16,-1.7834449599e+17
4.02075276453e+15,-6.28987774088e+15
9.74179242795e+15,-2.14387907393e+16
2.11661864343e+17,-3.21928931174e+17
2.42056347899e+16,2.0087748293e+16
6.30603436482e+16,1.14800108837e+16
5.2816398661e+17,1.05778048139e+18
8.6166675091e+14,1.45436539498e+17
1.24329574121e+17,-2.92530072525e+16
3.92650452972e+16,-2.62780129106e+17
-8.59708097765e+16,-2.48043730141e+16
1.90531691524e+15,-8.1943608644e+15
6.22594402491e+16,4.12868093305e+16
1.12625258071e+16,1.2946887044e+17
2.95043292808e+15,5.46970260374e+16
-6.65218796314e+16,-1.66833559476e+18
1.64407482258e+16,2.03023073242e+16
4.86544046181e+16,2.64574763153e+16
5.55438855937e+16,3.52795172824e+15
2.63143791284e+17,8.26953620754e+16
4.20191612282e+16,4.79569943959e+16
-3.32415355134e+16,8.10695597176e+16
-2.04252955353e+17,1.76807277342e+16
2.80581620135e+18,1.85667312812e+18
3.3524053848e+16,1.97852195672e+16
3.30496575323e+16,3.94170631358e+16
2.74996278964e+16,2.37277851236e+16
-6.1864879304e+15,5.67042690212e+16
5.56668984218e+16,5.11636634388e+16
-1.24151489795e+16,3.82015591792e+16
4.22487698479e+17,-1.4041525497e+17
-2.26561075948e+16,-1.08196852164e+16
4.92664616302e+16,-4.13513591169e+15
-1.98191952874e+16,2.82873187245e+16
4.89928395986e+15,2.23161136975e+16
1.7962530711e+16,-8.56145320702e+15
7.93617826536e+16,6.02790951759e+15
-3.21792861658e+16,-3.1160572695e+16
3.55773715867e+16,2.15926730195e+16
7.63410037442e+16,-2.27664072262e+18
-5.94819851399e+15,4.54407313667e+16
2.21671674065e+15,2.97988109089e+16
-3.48607867509e+16,-5.39093231482e+16
1.10785912592e+17,9.5567143652e+15
-5.16682094127e+16,1.63960382248e+16
-1.07124014539e+16,-2.05006241812e+16
-1.41578723651e+17,1.13727065784e+16
6.81812723456e+16,7.80831243022e+15
2.32060296647e+16,9.06588702565e+16
-6.11672332428e+16,2.49336158233e+16
-6.86842945672e+16,4.07162619057e+16
9.14440199354e+16,4.4799485897e+16
9.53941410812e+15,3.82254797829e+16
-2.01745772329e+16,2.0854884906e+16
5.4269472912e+16,4.15400308272e+17
4.74791241531e+16,4.9348646987e+16
-2.44496709427e+16,5.07380834403e+15
1.21499896844e+17,3.6502386704e+17
-3.57627114809e+16,-9.93250629723e+17
1.88811296565e+17,2.15834494952e+17
1.26399895146e+16,5.02135338687e+16
1.97522644519e+16,4.04919307919e+16
1.01146807722e+17,5.56518013722e+16
-5.57166249952e+16,-1.38922254097e+17
1.53948809683e+17,1.17716351117e+17
1.11960165558e+17,1.88299472335e+16
1.83875913151e+16,1.13686913889e+16
-1.15361249682e+16,1.06409449573e+16
3.82199921611e+16,1.83321200184e+16
6.33838881961e+16,4.59183767049e+16
4.85474280672e+16,1.95496819238e+16
1.17493756559e+17,5.30111126416e+16
-4.60471104906e+17,-6.29988929999e+17
-1.12100079825e+17,2.0838107839e+16
1.96346052827e+16,-9.8193477005e+15
5.08743007455e+16,1.15017272714e+16
1.96786814157e+17,1.4748937266e+16
-3.99078027104e+16,9.04808937069e+16
3.01655724185e+16,8.42205423955e+16
1.45762708938e+16,-4.45761632322e+15
3.87239340466e+16,4.90324982807e+15
4.34048238016e+16,4.30285629208e+16
-8.32606081247e+16,-6.93904764565e+14
8.64378631345e+16,2.72154809778e+16
3.35480962158e+16,1.38361510839e+16
2.90974870518e+16,9.14241029989e+16
1.71496980489e+16,5.88268734933e+16
-6.58649317323e+16,-2.23423244834e+17
7.72189251777e+14,-4.04658915024e+15
-1.23431289607e+16,4.21463790899e+15
6.40500057937e+15,4.23178099009e+15
-1.35238855792e+16,-6.88246642913e+14
-1.44426905395e+16,-1.34388195022e+16
5.7996942484e+16,4.77202865322e+14
1.85266122165e+17,-1.00467073273e+17
-3.3467730248e+15,1.96929734554e+15
-4.23608372106e+16,9.42310461902e+17
1.51136118831e+16,2.52634972371e+16
1.36666388176e+17,1.02012694344e+17
-7.80605453928e+16,-2.66597157273e+17
3.6785881822e+16,1.49046766022e+17
2.84997487692e+16,3.97192204426e+16
1.10801779635e+18,-2.3692618226e+18
-3.15853304449e+16,7.72233111168e+16
-1.01042703979e+16,-8.0313740872e+15
2.91301105323e+17,1.02591208323e+16
5.50268392222e+16,-5.28159200451e+15
-1.38067235944e+16,1.89121205335e+16
1.27639035011e+17,-2.7537423202e+16
2.88089734284e+16,1.09618558599e+16
2.121007156e+16,3.71508490573e+16
1.74136846351e+16,6.87971699577e+16
-7.40993170679e+15,-4.26150862191e+16
3.55478368775e+15,2.2032052609e+15
3.15259224974e+17,-2.76420047077e+17
-2.1127246985e+17,-1.45583429545e+17
6.12806716033e+16,-6.15830312919e+16
9.16114989265e+16,-1.58284013868e+17
1.81305546989e+16,5.76329401023e+16
8.73602508964e+15,7.70681017637e+16
3.66065546208e+15,1.58463526774e+16
-6.42860824106e+15,1.00415998664e+16
9.85256348486e+16,2.87298353307e+15
1.36242698367e+17,1.31278813125e+17
-3.80247391027e+15,-3.44036177564e+14
4.8865728223e+16,4.94119849339e+16
3.914879443e+16,3.89920536439e+16
1.99793689157e+16,-1.04824097933e+16
-7.72611118624e+16,-1.72557055578e+17
3.05406364997e+15,5.54574674071e+15
2.25212459367e+16,-1.45017132829e+17
-1.64453289035e+17,-1.50736920306e+17
7.1497095179e+16,3.82062182792e+15
1.31268207802e+17,-1.67435244239e+17
-5.08306531911e+16,-7.41706308879e+16
-9.13031293613e+17,-2.79543656059e+16
-2.73834429901e+17,-1.42803854489e+16
4.53698441184e+16,2.99285783216e+16
1.49005418206e+16,2.66620849057e+16
3.19216450235e+17,4.59777560341e+16
1.22735594916e+16,-2.20544526295e+16
-3.31811669331e+15,7.38320812171e+16
1.2375846868e+16,1.35383955139e+16
1.56574442388e+16,3.17526963478e+16
-2.44022997947e+17,-4.75011690483e+17
3.33538898884e+16,1.06752448325e+16
1.28726126687e+17,5.36328011841e+16
6.7665090407e+16,2.29239994805e+16
-1.08848779144e+17,-2.92898009353e+15
7.42055602479e+16,6.03701822327e+16
1.12660726309e+16,9.7904662929e+16
4.31342727828e+16,5.09751050867e+16
-1.58546790106e+17,4.59136728458e+16
-9.40890927497e+15,-3.09996248205e+15
-6.65266636449e+16,-2.47897619474e+16
7.16047202085e+16,1.46054354665e+17
8.20901472018e+16,1.58228107639e+16
2.05029811216e+16,1.22657981499e+17
6.36210730529e+15,3.2817781301e+16
8.83080197282e+16,-4.89269100056e+17
1.59908796518e+16,1.20976579006e+16
-9.26136361808e+16,5.84633791579e+16
-3.37248990405e+15,2.6892734931e+16
1.24761967715e+16,3.42516597426e+17
4.3783831511e+16,4.41461007537e+16
3.82012421389e+16,3.43414800891e+16
5.89395275423e+15,-2.2770204024e+16
-6.99449055831e+16,1.91471702451e+17
9.48042036525e+16,1.41043759712e+16
5.2155211332e+17,2.16825899185e+17
1.87195794727e+16,7.82845158985e+15
-1.21583220391e+17,-1.44788191876e+17
-3.61620651567e+16,3.16968002957e+16
2.93835762132e+16,4.00398403934e+16
1.87564835767e+17,9.24970902823e+16
6.78009409609e+15,6.04205915079e+16
6.8257520929e+16,5.01541927785e+16
3.87046539206e+16,2.67874207611e+16
6.23402564841e+16,8.35680758232e+16
1.98807781748e+17,-1.77683702735e+17
2.58426256184e+16,3.87865342966e+16
1.01214938714e+16,3.86692264632e+16
4.97802279339e+17,1.59898702481e+18
-1.07778350404e+17,2.58903101168e+17
9.82365183277e+16,1.79506334419e+16
2.48337226931e+17,4.84355309717e+16
6.30729467465e+16,-3.77768758764e+16
1.88036076309e+17,1.24175413919e+16
2.89367062626e+16,5.37485915486e+16
2.19168198162e+16,1.576643176e+16
6.37040281643e+16,1.06430147443e+17
8.38666805649e+15,-4.50683604953e+16
-2.57260545456e+17,-7.60463967413e+17
5.98173467336e+16,3.45467074259e+16
6.25759947944e+16,1.96366119023e+16
1.56812449647e+16,1.6933672209e+16
-8.64383760604e+16,-3.81451535246e+16
6.01871826133e+15,2.13558765498e+16
3.1163892483e+15,4.95353713578e+16
5.86911541783e+15,7.98054733941e+15
-6.98493172295e+16,1.15279494188e+17
-2.21096196915e+16,1.47627285273e+16
-2.88378321673e+16,9.81212987831e+16
7.71512645858e+16,1.10457439214e+17
5.11613701683e+16,7.23401552371e+16
-6.95745964613e+16,1.70590285282e+16
1.84625919521e+16,1.33273036487e+16
2.41009742534e+17,2.73968496558e+16
-7.24240534273e+16,4.22411917366e+16
2.71361963038e+17,9.36003661547e+16
-5.5463436996e+16,-6.15414835028e+16
3.27274835046e+17,9.66391597042e+16
-2.12225624184e+16,-2.61951862952e+16
6.24107970208e+16,-1.62359620542e+17
1.38124825647e+17,-1.83380953954e+17
1.82277251125e+17,4.12539409534e+16
5.70547078367e+16,-1.22274595755e+17
7.19081560164e+16,2.03564286659e+16
8.19054949771e+16,3.98378693483e+16
4.2398242948e+16,1.74144018276e+16
-2.65789005468e+16,-2.79420610691e+16
-3.1382921133e+16,-2.97211857624e+16
-2.71551894001e+17,1.12655305772e+16
-9.6969745037e+16,-1.01405315986e+16
1.60375747667e+17,8.16763501673e+16
-6.10943764433e+16,-2.97492614062e+15
-4.39272641846e+16,3.74740087287e+16
-5.69351217649e+16,1.00914038051e+16
2.71684901391e+16,1.71104098818e+16
-1.37429487279e+16,6.80523175575e+14
7.25406676075e+16,7.02218667637e+16
-1.78383625324e+16,4.83479469313e+16
-1.03791971087e+17,3.10597782127e+17
8.8077683492e+16,1.52720803449e+16
5.6916481435e+16,1.25820528142e+16
-1.09127839275e+15,4.2919604684e+16
3.18943322185e+16,-4.3288127015e+15
3.52724647435e+17,1.8353591809e+16
1.38598796075e+17,-6.46064297395e+17
-3.82228631152e+17,-8.49793037325e+16
1.6966575355e+16,1.81995952178e+16
6.04844696908e+15,-7.24920288588e+15
5.04623098865e+16,8.19861470512e+15
1.71679063499e+16,2.80824198686e+16
1.16496373798e+16,2.22571901102e+16
1.43327321573e+17,-3.84841446939e+17
-4.82544142252e+17,4.90392141858e+16
-2.93014546263e+17,1.46531583068e+17
2.76736853474e+17,4.27365936599e+17
6.93589657228e+16,9.05471491518e+16
5.00256481379e+16,5.67891808038e+16
8.60863695153e+15,4.3079745464e+16
1.2843968812e+16,1.87714012061e+15
-9.50564559943e+13,5.36860411737e+16
2.68966905375e+16,-1.18581344501e+16
-1.21913462623e+16,-3.79124366984e+16
8.54766839257e+16,-7.67297212017e+16
1.02835868632e+16,1.80026935215e+16
-3.95188066756e+16,5.02267900213e+16
1.97659925634e+16,4.76206084622e+16
-1.84180123012e+16,7.23488542477e+16
5.47483945935e+16,1.73385796667e+16
6.12124288426e+17,-1.62315322152e+17
-4.57784454037e+15,2.47840127816e+16
-1.08688586861e+17,1.32992647574e+16
9.4419560061e+16,1.29555451227e+17
-1.45471796383e+16,-3.70301132798e+16
6.47436880322e+16,1.26075176307e+17
-4.37934098998e+16,9.91613336245e+15
2.01581178142e+17,1.86316064292e+16
-6.4616849894e+16,3.02034748772e+16
3.49025997889e+15,-6.90887588047e+16
9.08880111856e+15,-4.90515730312e+16
-1.76385658681e+17,3.25006379235e+17
2.42882584144e+15,7.96088930006e+16
2.97838448646e+16,3.51906956275e+16
4.92140991625e+16,1.44609082117e+17
1.14542739342e+17,2.13069389019e+17
-1.62447899291e+17,7.61400407382e+16
-7.15686642702e+16,1.17360618019e+16
-2.24790965714e+16,2.34426017278e+16
8.54875472161e+15,-5.62294297958e+16
-2.74204762412e+17,-2.63012264391e+18
-2.30009659959e+17,-5.93990301453e+16
-1.10171570435e+17,-6.44773835361e+16
-1.2912768356e+17,-3.15588220206e+16
3.29695142966e+16,7.88494870181e+16
-3.61350495912e+16,1.2824432436e+16
1.09416479356e+17,5.75924255842e+16
1.08502238728e+17,-1.26161595431e+16
1.38385012777e+17,1.31927938651e+17
-2.32677432548e+16,-4.68791654762e+16
2.71027679777e+16,4.40902843522e+16
7.4162409866e+16,2.74648242331e+16
6.91755056124e+16,6.33679307269e+16
-1.98087149557e+16,1.88257622881e+16
6.02260652189e+16,5.03298945647e+16
1.95767145541e+16,4.64875317854e+15
4.83401490117e+16,-1.20167030624e+17
-2.65181246954e+17,-1.27849738792e+17
5.0802900946e+16,1.61821778377e+17
1.19083448074e+17,1.76076080174e+16
3.05824485729e+15,-5.95385260196e+15
-1.69446612322e+16,1.70810893789e+15
3.58510387558e+17,2.09194492174e+17
-2.19035038488e+16,-6.25358832509e+16
7.61409224553e+15,1.02550034716e+16
-7.66090689611e+15,-2.49865719369e+16
2.84332822118e+16,1.5297816188e+16
6.68272032084e+15,3.42251105751e+16
-1.35893751119e+16,3.62330411314e+15
-1.14179787107e+17,2.84318410956e+16
4.97013603372e+16,2.95672370598e+16
-1.38530976144e+15,1.80835289912e+16
-8.2057559186e+16,7.60124972864e+16
2.80331949888e+17,-3.13984754394e+18
-1.54730343679e+16,5.2228263826e+16
5.11461868926e+15,-1.31363908625e+17
-8.02628053136e+16,-2.43276855838e+16
8.48080924681e+16,-3.65739885626e+16
4.23750136632e+15,3.03895267733e+15
1.55390987721e+16,2.20801593376e+16
-1.01801574888e+17,-6.90607892919e+16
5.50117245435e+15,2.19488362413e+16
-1.9889082519e+17,-7.3767176683e+15
8.01087055835e+15,5.72457181383e+15
-2.31164188718e+18,1.52653745965e+18
-2.88585844015e+15,4.08232760006e+16
1.58136761614e+17,7.18805452865e+14
7.29951481399e+16,2.69486280845e+17
4.72592340774e+16,2.82071622133e+16
-1.96475227798e+16,7.40907393395e+16
1.13192013955e+16,5.10938176317e+16
-9.37478084923e+15,4.03412748598e+15
3.44728582574e+17,-1.6048566889e+17
9.02168764814e+16,-3.06209828929e+16
7.48626052714e+15,2.54577784207e+16
-9.4605019953e+15,-1.99247360951e+16
-3.74613094646e+17,4.98840728013e+16
1.87293650962e+16,-2.63638934631e+16
6.315911508e+16,2.10846720665e+16
2.62133428678e+16,3.73872005133e+15
-2.30816218759e+15,7.59526958922e+15
-9.80564177127e+16,1.22908169438e+17
-1.31531971342e+15,1.67390120483e+16
6.28911480531e+16,7.80470845861e+16
7.03061167566e+17,-3.36597542934e+17
2.4417994871e+15,1.98417269264e+16
2.00748988126e+17,7.15677290941e+16
1.24235366812e+16,9.51659124189e+16
5.44084041228e+16,9.46640071121e+14
-2.7428106461e+15,3.34948814785e+16
-8.54853866754e+16,5.5035113999e+16
2.87260968913e+16,1.58379752983e+16
8.17756579729e+16,2.63508453386e+16
6.19635074737e+16,1.65648801011e+17
8.44706738617e+16,4.79832293725e+16
-1.14025227171e+17,6.67093740271e+16
2.64975629151e+16,3.10348377477e+16
1.28844448636e+17,6.92895568712e+16
1.27852321631e+16,1.20703680154e+16
9.16595436054e+16,1.9918200582e+17
4.44006681453e+16,5.83584994415e+16
-2.84798078334e+17,-7.43403694012e+16
3.40201815059e+15,9.06486961482e+16
4.204566102e+15,2.54722758993e+15
1.61710253942e+16,1.44631829645e+16
-2.08113414209e+17,7.27803684901e+16
1.01073043829e+16,4.99814161775e+16
-1.32301003692e+16,1.22952699944e+16
-1.68849686177e+16,-3.04126550145e+14
2.22763610513e+17,8.83954846766e+16
4.37768499842e+16,-1.34179542274e+16
1.97385192983e+17,1.10812816729e+17
-6.40396314327e+16,1.35898837735e+17
9.77341386053e+16,3.823028212e+16
-9.8491699199e+16,4.93253156762e+16
-9.42195164176e+16,1.54240974973e+17
-5.37752630493e+16,-1.27099696118e+16
-7.43184316882e+16,-2.12131264602e+16
7.87716963818e+15,2.62135632919e+16
1.74732746291e+16,3.64126053756e+16
1.5201986139e+17,-1.25211380271e+19
-1.05243039811e+16,-2.17670684657e+16
5.47861917712e+16,8.46834319485e+16
-3.14093610505e+17,-5.59891246614e+16
-3.11735219121e+16,6.81698896411e+16
-1.31489809426e+17,9.40305961631e+14
1.84656485118e+17,8.08161582003e+16
1.32381526309e+17,8.190601817e+15
4.84510115377e+15,2.45160423445e+16
-1.11997573206e+17,-5.64831638526e+15
-2.04236694176e+16,4.05901092933e+16
2.07973802371e+16,1.52496200386e+16
5.55322509557e+17,-2.01421465817e+17
5.55547031596e+16,5.48103562286e+16
8.57603890423e+16,4.15454186022e+16
-2.62549412537e+17,4.75379551521e+16
1.07410873822e+16,1.89073295588e+16
6.31084203005e+17,-4.2388289054e+17
7.32441004409e+17,-6.87899060894e+17
-8.9347500817e+15,1.2435794026e+16
5.88158053337e+17,1.31732425822e+18
-6.52684604083e+17,1.20754542843e+18
3.7564334603e+16,2.21861325337e+16
5.26084687105e+16,5.31980039162e+16
1.86882941182e+16,3.30281432924e+15
1.64840406952e+16,5.13159695386e+16
-1.14846173327e+17,-4.09198218049e+17
3.0062221436e+16,5.04723261166e+16
1.30130992535e+15,-8.84007788621e+14
-2.12513605425e+16,2.43104441878e+16
5.06867002293e+15,2.00154209698e+16
8.02288650013e+16,7.2237601938e+15
-5.54886936812e+14,-6.1154664221e+15
1.72981110779e+16,1.59595563916e+16
-1.63263309156e+17,6.61611744454e+17
-8.69139314828e+15,-5.55571301653e+16
1.72921208781e+17,3.5323914164e+16
-3.31560587754e+17,-1.21823653789e+17
3.61424211908e+16,-1.91046582428e+17
5.16322380128e+16,5.05885496556e+16
9.00100495028e+15,-7.92490251413e+15
8.80938177479e+16,3.48348427962e+16
-4.68606173183e+16,4.79585319361e+16
1.41761691958e+17,5.61189669158e+16
-8.7961113612e+16,7.60281609229e+15
3.16967327199e+16,4.63895406805e+16
1.42793543919e+17,-5.6492829709e+16
1.3664384592e+18,-7.16110228458e+17
4.72786975275e+16,-2.09651021097e+16
-6.02736453984e+16,-2.39953269434e+16
5.52706680974e+16,-5.39317746194e+14
-2.06175179064e+16,3.43387687254e+16
-3.7143530085e+17,1.74646456413e+16
4.1422136275e+16,3.23571247965e+16
2.13860513826e+17,8.15886415411e+16
2.29938284652e+16,1.6717584314e+16
4.53905434765e+16,1.54089905437e+16
1.81583204255e+16,1.5331432919e+16
3.57500059602e+16,4.52404082632e+16
8.53445898972e+16,3.98321398187e+15
2.1709347869e+16,7.6280119845e+14
4.30894603248e+18,3.38284803814e+18
2.42799323821e+17,8.52628864972e+16
2.15411156057e+16,1.04031020881e+16
1.2224101611e+17,3.94592048028e+17
2.25057503052e+16,1.54333199006e+16
2.86853416616e+15,-7.33426821168e+15
1.33844160223e+17,-1.25583811565e+17
8.63288442175e+16,-1.34813995799e+15
4.68118206899e+16,2.54624098022e+16
6.85715940904e+16,-9.55652444026e+16
4.74294755789e+16,1.61707272213e+16
1.89196544554e+16,5.43323520532e+16
5.17433785937e+16,3.66214618702e+16
2.46474106519e+16,4.69434091825e+16
1.71036034431e+17,6.05911642377e+16
-6.44657731263e+15,1.70709280564e+16
-1.63495534628e+16,1.6464848047e+16
4.59724890656e+16,-6.17377397179e+17
2.16655437475e+16,2.85942941484e+16
1.91749862697e+16,1.5415901572e+16
9.90051706356e+16,3.34987111713e+17
-4.37179613543e+15,-2.33126388499e+16
-4.41841663391e+16,7.10491956453e+15
1.50297773556e+17,1.67517910695e+17
1.9468904065e+16,2.87384543779e+16
-1.75071241976e+16,3.38543289801e+16
1.28992760425e+16,-1.61878781755e+16
-2.01104402965e+17,-4.11184516119e+17
2.8566336886e+16,1.63483684088e+16
-1.81187742707e+16,6.87787987276e+15
2.54411670963e+16,3.04707659516e+16
-1.03343327858e+16,-2.16978922535e+16
1.72699539812e+16,3.43579262593e+16
1.33906553873e+16,-9.01108402425e+15
4.00390192074e+14,8.34155377565e+16
-5.05616412469e+16,-1.39544244047e+16
7.00068712364e+15,7.83049287316e+16
-1.35652782411e+17,-2.34797074854e+17
1.28673527309e+16,2.45225723456e+16
1.05976036929e+16,1.73778205182e+15
2.92316546159e+16,5.7150977734e+16
1.66304545565e+16,3.87002886032e+16
-5.27023767742e+16,4.35095706261e+16
-3.57979905884e+16,6.71763827329e+16
8.51204986505e+16,1.08572817107e+17
1.89825395756e+16,1.58018739003e+16
-9.14540010277e+16,6.50802001757e+16
6.88040367025e+16,5.71010949747e+16
5.92367552958e+15,8.07029377793e+16
-1.31940347547e+16,-7.40793935901e+15
1.27992909102e+16,8.98937063942e+15
2.06941317829e+17,2.19990612266e+16
-1.70426083397e+16,-1.12765159401e+16
-3.60613623537e+16,2.2843564934e+16
-2.83493337337e+17,6.36649474379e+16
7.96134214973e+16,1.02913319889e+16
1.21605119482e+16,-4.63474987921e+15
-3.99993303883e+18,-9.86214084467e+18
9.24418022622e+16,3.98242536681e+17
2.12705899613e+18,2.90715872527e+17
1.76209004267e+15,4.38394103121e+16
-4.15535729584e+18,5.80308627624e+17
-1.02981429736e+17,3.45460007259e+17
-5.26206651375e+17,-2.2250314922e+17
9.04895130968e+15,-2.8912888283e+16
8.15123583114e+16,1.85579799431e+17
2.01856073019e+16,5.40829672468e+16
2.63524028357e+16,2.82822892985e+16
-1.32176204197e+17,2.85627013958e+16
3.08001464652e+16,1.82504987635e+17
6.65483292498e+16,1.59260735352e+16
5.10113831515e+16,-1.36103661031e+16
3.64426547914e+16,1.33754136446e+15
-4.1256481329e+16,-2.08313167122e+16
4.0473407784e+15,1.64909012861e+16
-1.3351437616e+16,-9.98744130511e+15
-7.44613739732e+16,-2.75889099372e+16
5.48985938791e+16,1.17065771252e+17
-3.19747035888e+16,8.18497066454e+16
1.4378658123e+17,5.21030432224e+16
5.52480053512e+16,-6.12971678545e+16
1.44484696128e+17,-2.40803222379e+17
9.11828704952e+16,-6.15718123473e+16
2.93246114894e+16,4.6285325621e+15
3.59175858224e+16,7.87306813416e+16
-1.56289900164e+16,-3.17291955267e+13
1.11331668754e+17,4.4364179412e+16
2.29633571298e+17,-6.35421129285e+16
-1.65349799584e+17,-1.28776724412e+16
1.87639469729e+16,4.68530292663e+16
1.97020363074e+17,-4.96141604675e+17
4.08773920064e+16,6.03028220532e+16
2.66638686075e+16,-6.37176432798e+15
2.32570607796e+16,4.83671456891e+16
3.41608178726e+16,-3.25201667952e+15
2.07874426601e+17,1.39210054388e+16
-3.01111961778e+16,-2.07854139129e+16
